num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	2.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	3.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	160.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	2.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	3.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	161.0	4.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	3.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	162.0	4.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	2.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	4.0	1.0	('A', 'H', 'I')	('Abigail', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	163.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	2.0	1.0	('A', 'C', 'G')	('Abigail', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	2.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	164.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	3.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	165.0	4.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	3.0	2.0	('B', 'H', 'I')	('Belle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	166.0	4.0	3.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	167.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	1.0	2.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	1.0	3.0	('F', 'G', 'H')	('Felicia', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	3.0	3.0	('D', 'H', 'I')	('Delilah', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	168.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	3.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	4.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	169.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	2.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	3.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	3.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	170.0	4.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	3.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	3.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	171.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	2.0	1.0	('A', 'C', 'E')	('Abigail', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	2.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	3.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	3.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	172.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	3.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	4.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	173.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	3.0	2.0	('B', 'C', 'I')	('Belle', 'Crystal', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	3.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	4.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	174.0	4.0	3.0	('C', 'D', 'E')	('Crystal', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	2.0	3.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	4.0	2.0	('B', 'C', 'E')	('Belle', 'Crystal', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	175.0	4.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	1.0	1.0	('A', 'B', 'D')	('Abigail', 'Belle', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	1.0	2.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	1.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	176.0	2.0	3.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
